input1,sys11,sys12,sys13,sys14,sys15,sysid11,sysid12,sysid13,sysid14,sysid15,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sys26,sysid21,sysid22,sysid23,sysid24,sysid25,sysid26,sentid2
"You ain't gettin 'in no trouble, i hope.",That's a good idea.,You know what i'm talkin about?,I'll tell you what.,Sure ain't been paying no good bang.,You ain't goin nowhere.,original10/iterative_beam_search_bs5_ibs10.json_4,original10/diverse_beam_search_bs10_dbs0.8.json_6,original10/standard_beam_search_bs10.json_3,original10/random_sampling_temp1.0.json_5,clustered/standard_beam_search_bs100_npad0.3.json_3,63,You sure know how to take a lot of punishment.,Don't worry about it.,Let me tell you something.,I'm not a doctor.,That's why i'm here.,"From here on, i dish it out.",I'm gonna give it a try.,original10/iterative_beam_search_bs5_ibs10.json_2,original10/iterative_beam_search_bs5_ibs10.json_3,original100/random_sampling_temp1.0_top100.json_7,original10/clustering_beam_search_bs10_cbs5.json_4,CONTROL,original100/random_sampling_temp1.0.json_5,91
"It's happened at last, we've become a limited company.",What's the matter?,How do you do?,I don't know what to do.,How do you know?,I've never seen anything like this.,original100/random_sampling_temp0.5.json_1,original100/standard_beam_search_bs100_npad0.3.json_8,original10/standard_beam_search_bs10.json_5,original100/beam_search_bs100_kpercand3.json_9,original10/clustering_beam_search_bs10_cbs5.json_7,84,"Why not religion, dad?",Am i a??,It's rude to talk about religion. you never know who you're going to offend.,And why is she telling him not to do this?,I don't know what to say.,Why didn't you tell me?,I don't know what's wrong with me.,clustered/iterative_beam_search_bs5_ibs100.json_8,CONTROL,original10/random_sampling_temp1.0_top10.json_4,original10/clustering_beam_search_bs10_cbs5.json_3,clustered/clustering_beam_search_bs100_cbs5.json_4,original10/clustering_beam_search_bs10_cbs5.json_8,8
You watch this garbage?,What's the matter with you?,Son of a bitch!,We tara we all died on you.,What are you doing?,Oh yes yes yes yes yes.,original100/beam_search_bs100_kpercand3.json_8,original100/iterative_beam_search_bs5_ibs100.json_5,clustered/random_sampling_temp1.0.json_9,original10/diverse_beam_search_bs10_dbs0.8.json_0,original100/diverse_beam_search_bs100_dbs0.8.json_6,41,Shall we unpack it?,I'm glad you like it.,I'll be back.,Son of a bitch!,How do you do?,Yes.,I'm going to have a drink.,clustered/random_sampling_temp1.0_top100.json_3,original10/beam_search_bs10_kpercand3.json_4,original100/random_sampling_temp1.0.json_0,original100/iterative_beam_search_bs5_ibs100.json_0,CONTROL,clustered/random_sampling_temp0.5.json_8,49
Go ahead to the saloon. but don't get too drunk!,Get out of the way!,That's a good idea.,I've got to go.,I'm going to get some sleep.,I'll take care of it!,original100/standard_beam_search_bs100_npad0.3.json_8,clustered/standard_beam_search_bs100_npad0.3.json_6,clustered/diverse_beam_search_bs100_dbs0.8.json_0,clustered/random_sampling_temp0.5.json_9,original10/diverse_beam_search_bs10_dbs0.8.json_5,56,Your ideas never work out.,Oh yes yes yes yes yes.,How do you do?,I've been thinking.,I've been thinking about it.,Oh really? starbucks?,I don't think so.,original100/diverse_beam_search_bs100_dbs0.8.json_1,original100/clustering_beam_search_bs100_cbs5.json_9,clustered/clustering_beam_search_bs100_cbs5.json_5,original10/beam_search_bs10_kpercand3.json_5,CONTROL,original100/standard_beam_search_bs100.json_7,54
Are you sure you even packed it?,No i don't think so.,I don't know why.,That's all i want.,I don't know what to say.,I've been thinking.,clustered/standard_beam_search_bs100.json_5,clustered/standard_beam_search_bs100_npad0.3.json_9,clustered/random_sampling_temp1.0_top100.json_6,original10/beam_search_bs10_kpercand3.json_4,clustered/beam_search_bs100_kpercand3.json_6,58,Where are you?,He said the stores would work if thorns took black and your wives i'd bring one of you in and take you to hong kong.,Where are you going?,Where are we going?,What are you doing?,In here.,What are you doing?,original10/random_sampling_temp1.0.json_9,clustered/clustering_beam_search_bs100_cbs5.json_0,original100/beam_search_bs100_kpercand3.json_6,original10/clustering_beam_search_bs10_cbs5.json_1,CONTROL,clustered/standard_beam_search_bs100_npad0.3.json_1,12
What are you looking to read?,What's the matter?,May i ask why?,What's the matter?,They're even the end of their top.,What are you doing here?,original10/random_sampling_temp0.5.json_0,clustered/iterative_beam_search_bs5_ibs100.json_7,original100/beam_search_bs100_kpercand3.json_3,original10/random_sampling_temp1.0.json_6,original100/standard_beam_search_bs100_npad0.3.json_4,95,Jesus! are you serious?,I don't think so.,Don't make a fool of me.,"Yes! i've dreamed of it for years, but your movie made me realize i've got to take action. goodbye, penis!",What are you doing?,I don't know what you're doing.,What are you doing?,original10/standard_beam_search_bs10_npad0.3.json_1,original10/random_sampling_temp1.0_top10.json_2,CONTROL,clustered/standard_beam_search_bs100.json_0,original10/diverse_beam_search_bs10_dbs0.8.json_9,original100/random_sampling_temp0.5.json_0,34
You really got a masters degree?,What do you think?,Freddie oh i can't believe it.,What are you trying to do?,What's the matter with you?,You're not the only one who knows what's going to happen to you if you don't get out of here before it gets too late!,original100/standard_beam_search_bs100_npad0.3.json_5,clustered/random_sampling_temp1.0.json_8,clustered/random_sampling_temp0.5.json_6,original100/standard_beam_search_bs100.json_9,clustered/diverse_beam_search_bs100_dbs0.8.json_8,98,Looking for intelligent life?,Looking for something -- someone.,What's the matter?,What do you mean?,Nice to see you again.,What do you want?,I've been thinking about it ever lately but you know.,CONTROL,original100/random_sampling_temp1.0_top100.json_4,original10/standard_beam_search_bs10.json_0,original100/random_sampling_temp1.0.json_4,original10/standard_beam_search_bs10_npad0.3.json_3,original100/diverse_beam_search_bs100_dbs0.8.json_9,26
"When you get going on those broads, think of me!",What do you want?,I don't know what you're talking about!,Did you hear that?,I'll be right back!,You can't do that!,clustered/random_sampling_temp1.0_top100.json_0,original10/diverse_beam_search_bs10_dbs0.8.json_8,original100/iterative_beam_search_bs5_ibs100.json_7,original10/beam_search_bs10_kpercand3.json_4,clustered/random_sampling_temp1.0_top100.json_3,81,"Ready to roll, partner?",The blue flag is that you?,I'll show you.,"Sure thing, and --.",What's the matter?,What's the hurry?,What do you say?,original10/random_sampling_temp0.7.json_6,clustered/standard_beam_search_bs100_npad0.3.json_8,CONTROL,original100/clustering_beam_search_bs100_cbs5.json_3,original100/random_sampling_temp1.0.json_3,original100/standard_beam_search_bs100_npad0.3.json_8,50
I'd love to drive through new england in the fall.,What would you like?,I don't know what to do with it.,I'd be here in a few days.,You know what i mean?,I don't know what to do.,original100/standard_beam_search_bs100.json_5,original10/standard_beam_search_bs10_npad0.3.json_5,original10/random_sampling_temp0.7.json_3,clustered/beam_search_bs100_kpercand3.json_4,original10/standard_beam_search_bs10.json_1,73,I'm scared shitless.,I'm not'm you.,I don't think so.,What are you doing here?,I don't believe it.,That's okay. i love you anyway.,Are you going to kill me?,clustered/random_sampling_temp0.7.json_7,clustered/standard_beam_search_bs100_npad0.3.json_4,original100/random_sampling_temp0.5.json_1,original100/random_sampling_temp0.7.json_5,CONTROL,clustered/random_sampling_temp0.7.json_8,37
Does he have the marked bills on him?,Don't worry about it.,How's our friend?,Do you know where he is?,Are you sure it's over?,I don't know what to do.,original100/iterative_beam_search_bs5_ibs100.json_2,original100/random_sampling_temp1.0.json_5,original100/iterative_beam_search_bs5_ibs100.json_1,original100/random_sampling_temp1.0.json_4,original10/beam_search_bs10_kpercand3.json_5,69,It bit you.,It's a little bit too much for you to say that.,No shit.,You know what i mean.,What's the matter?,I've seen it.,Dad i'm great about you.,original100/diverse_beam_search_bs100_dbs0.8.json_7,CONTROL,clustered/random_sampling_temp0.5.json_4,original100/clustering_beam_search_bs100_cbs5.json_3,clustered/standard_beam_search_bs100_npad0.3.json_7,original10/random_sampling_temp1.0.json_5,44
Ssh. i'm on a stakeout.,What are you doing here?,That's why i'm here.,I'll tell you what.,I don't know what you're talking about.,I'm not sure what you're going to do.,original100/random_sampling_temp1.0_top100.json_0,clustered/iterative_beam_search_bs5_ibs100.json_3,clustered/standard_beam_search_bs100.json_6,original100/iterative_beam_search_bs5_ibs100.json_7,original10/random_sampling_temp0.5.json_7,67,Yes... ..we do ask for... .30 to 60 days....,I can't believe it.,What do you mean?,You're a fine lady to me.,I'll take care of it myself.,I don't know what to do.,I think you have a call?,original100/random_sampling_temp0.5.json_6,original100/random_sampling_temp0.7.json_0,original10/random_sampling_temp0.7.json_5,clustered/diverse_beam_search_bs100_dbs0.8.json_1,original10/standard_beam_search_bs10.json_5,CONTROL,77
"Bravo, your majesty!",But what we need is a setback.,That's why i'm here.,", majesty majesty majesty!",I want to show you something.,What's the matter?,original10/random_sampling_temp1.0.json_1,clustered/standard_beam_search_bs100.json_9,clustered/clustering_beam_search_bs100_cbs5.json_8,original100/random_sampling_temp0.7.json_9,clustered/random_sampling_temp1.0_top100.json_1,2,It's okay. it's alright.,I don't know what to say.,What are you talking about?,What are you talking about?,Let's get out of here.,I can't go out there. how can i go out there?,But it's not the only thing you can do.,original10/clustering_beam_search_bs10_cbs5.json_5,original100/standard_beam_search_bs100_npad0.3.json_5,original100/standard_beam_search_bs100.json_5,clustered/iterative_beam_search_bs5_ibs100.json_4,CONTROL,original10/random_sampling_temp1.0_top10.json_8,76
You're the guys from the movie!,What's the matter?,Oh yeah yeah yeah yeah yeah yeah yeah yeah yeah.,What the hell is that?,I can't believe it!,I don't know what you're doing.,clustered/standard_beam_search_bs100.json_2,original100/diverse_beam_search_bs100_dbs0.8.json_3,original100/random_sampling_temp0.5.json_7,original10/standard_beam_search_bs10_npad0.3.json_5,original10/diverse_beam_search_bs10_dbs0.8.json_5,87,I just want the job.,I'm not going to do anything.,I'm not a.,I need to talk to you.,"Jack, you're not the usual type we get here.",Look i don't want to talk about it.,I don't want to be the one who's responsible for the.,clustered/random_sampling_temp0.5.json_9,original100/random_sampling_temp0.5.json_5,clustered/random_sampling_temp0.7.json_5,CONTROL,original10/iterative_beam_search_bs5_ibs10.json_8,original10/random_sampling_temp0.5.json_8,11
How far have you gotten?,That's what i'm talking about.,Then i'll be back.,I've been looking for you.,I don't know what you're talking about.,He doesn't need a lawyer.,original10/iterative_beam_search_bs5_ibs10.json_6,original10/iterative_beam_search_bs5_ibs10.json_9,original10/diverse_beam_search_bs10_dbs0.8.json_3,original100/random_sampling_temp0.5.json_5,original10/random_sampling_temp1.0_top10.json_7,15,Now i think we really do understand one another.,I'm a score man.,I didn't even know that.,Right... right.,I don't know what you're saying.,What do you mean?,I think we should go to the. to get some food and a little.,clustered/random_sampling_temp1.0.json_5,original10/random_sampling_temp0.5.json_4,CONTROL,original10/standard_beam_search_bs10.json_8,clustered/iterative_beam_search_bs5_ibs100.json_1,original100/diverse_beam_search_bs100_dbs0.8.json_4,64
The bourbon. the news about ugarte upset me very much.,I'm glad you're here.,What did you do?,What's the matter?,I don't know what to do.,I think i can help you.,original100/random_sampling_temp0.7.json_7,original100/random_sampling_temp1.0.json_1,original100/clustering_beam_search_bs100_cbs5.json_0,original10/standard_beam_search_bs10_npad0.3.json_6,clustered/random_sampling_temp1.0_top100.json_5,60,Are you frightened?,What's the matter with you?,What are you talking about?,Yes.,What are you doing here?,What are you doing?,I don't know what you're talking about.,original100/standard_beam_search_bs100_npad0.3.json_5,original100/clustering_beam_search_bs100_cbs5.json_5,CONTROL,original100/clustering_beam_search_bs100_cbs5.json_1,original10/beam_search_bs10_kpercand3.json_0,clustered/random_sampling_temp0.7.json_4,22
Too many people know about my involvement in this.,What's going on?,I'll tell you what i'll do.,What do you mean?,I don't think so.,I don't know!,original100/beam_search_bs100_kpercand3.json_9,original10/standard_beam_search_bs10_npad0.3.json_7,original100/clustering_beam_search_bs100_cbs5.json_0,clustered/clustering_beam_search_bs100_cbs5.json_1,clustered/standard_beam_search_bs100.json_2,96,What did you just say?,What's the matter?,"Pussy-willows, dottie!",I'm sorry i didn't come here to do anything.,I'm still here?,What's the matter?,You're a?,original10/clustering_beam_search_bs10_cbs5.json_2,CONTROL,original10/random_sampling_temp0.7.json_7,clustered/random_sampling_temp0.7.json_9,clustered/beam_search_bs100_kpercand3.json_1,clustered/beam_search_bs100_kpercand3.json_9,18
