input1,sys11,sys12,sys13,sys14,sys15,sysid11,sysid12,sysid13,sysid14,sysid15,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sys26,sysid21,sysid22,sysid23,sysid24,sysid25,sysid26,sentid2
this thing's going nowhere.,i wanna talk to you,i want to see this,i'll be here,if this is someone's idea of a joke --,you're not going to get away with this this time?,what's wrong with this?,clustered/random_sampling_temp1.0.json_3,clustered/random_sampling_temp1.0_top100.json_9,original10/random_sampling_temp0.7.json_1,CONTROL,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_4,original100/clustered/random_sampling_temp1.0.json_8,38,it's okay. it's alright.,i don't think so,where is. alright?,what are you doing?,what do you want?,i can't go out there. how can i go out there?,i've got to go,original10/beam_search_bs10_kpercand3.json_2,clustered/random_sampling_temp1.0.json_3,clustered/clustering_beam_search_bs100_cbs5.json_0,original100/clustered/clustering_beam_search_bs100_cbs5.json_6,CONTROL,clustered/random_sampling_temp0.5.json_7,76
good luck.,i can't believe i'm not here,i don't know,don't worry about it,"you, too. kick ass today.",if you don't mind,i don't know,original10/random_sampling_temp1.0_top10.json_3,original10/clustering_beam_search_bs10_cbs5.json_0,original10/standard_beam_search_bs10.json_2,CONTROL,original10/iterative_beam_search_bs5_ibs10.json_8,clustered/random_sampling_temp0.5.json_0,31,bring down the money or your friend's dead!,i'm gonna kill you!,what do you want?,how much longer will we be gone for this?,you promised to shut down the building and come back home to find the holy quota!,we can't and he knows it.,get out of the way!,clustered/random_sampling_temp1.0_top100.json_5,original100/clustered/random_sampling_temp0.7.json_1,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_5,original10/random_sampling_temp1.0.json_9,CONTROL,original10/beam_search_bs10_kpercand3.json_5,92
where are you?,in here.,what's the matter?,i've got to get out,i'm going to the bathroom to see if i can find a place to stay,you're the only one who can help me,i can't believe it,CONTROL,original100/clustered/random_sampling_temp0.7.json_0,original10/clustering_beam_search_bs10_cbs5.json_8,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_3,original10/diverse_beam_search_bs10_dbs0.8.json_6,clustered/random_sampling_temp0.5.json_2,12,well i was right. you are a sentimentalist.,what are you saying?,stay where you are. i don't know what you're talking about.,you're a good man,what's the matter?,what do you mean?,as a matter of fact,original100/clustered/standard_beam_search_bs100.json_6,CONTROL,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_0,original100/clustered/random_sampling_temp0.7.json_1,original100/clustered/beam_search_bs100_kpercand3.json_0,clustered/iterative_beam_search_bs5_ibs100.json_5,61
"ready to roll, partner?",i'm going to get a new one,what are you doing here?,"sure thing, and --",what do you want?,i'll be right back,what are you doing here?,original10/random_sampling_temp0.5.json_4,original100/clustered/standard_beam_search_bs100_npad0.3.json_4,CONTROL,original100/clustered/standard_beam_search_bs100.json_1,original10/standard_beam_search_bs10.json_6,original10/clustering_beam_search_bs10_cbs5.json_2,50,"when you get going on those broads, think of me!",animal! animal! aren't you ashamed of yourself? a couple of guys are trying to escape and you're thinking of broads. broads?,i don't know what you're thinking,i'll take care of it right away ma'a m,how do you know that?,nice to see you again,let's get out of here,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_9,clustered/diverse_beam_search_bs100_dbs0.8.json_2,original100/clustered/random_sampling_temp0.7.json_4,clustered/iterative_beam_search_bs5_ibs100.json_7,original10/iterative_beam_search_bs5_ibs10.json_6,81
i hope he fell off.,that's what he said,and now i've off these.,don't be callous.,what happened to him?,what's the matter?,how did you know?,original10/iterative_beam_search_bs5_ibs10.json_4,clustered/random_sampling_temp1.0.json_7,CONTROL,original100/clustered/standard_beam_search_bs100.json_8,original100/clustered/random_sampling_temp0.7.json_1,clustered/random_sampling_temp0.5.json_2,23,he was... taken.,what are you doing?,what do you mean?,i don't know what to do,what did you say?,you're not going to be able,original100/clustered/standard_beam_search_bs100.json_9,original100/clustered/standard_beam_search_bs100.json_1,original10/standard_beam_search_bs10.json_8,clustered/beam_search_bs100_kpercand3.json_4,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_1,24
make a right. you can't miss it.,you're not going to do it?,i'm making my turn. i see the school up ahead.,everything's going to be all right,i've got to go,i've got to get out of here before i get to the bottom of this and make sure that you're not in the right place for a while,i've got a better idea,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_3,CONTROL,clustered/iterative_beam_search_bs5_ibs100.json_7,original10/beam_search_bs10_kpercand3.json_2,clustered/diverse_beam_search_bs100_dbs0.8.json_9,original100/clustered/random_sampling_temp0.7.json_8,89,its muscles are locked.,have you lost consciousness?,this is a. locked,what's the matter?,you can't make it,"oh, jesus!!",i don't know what to do,original100/clustered/random_sampling_temp1.0.json_1,clustered/random_sampling_temp1.0.json_0,clustered/standard_beam_search_bs100.json_3,clustered/random_sampling_temp0.7.json_7,CONTROL,clustered/random_sampling_temp0.5.json_3,43
shall we unpack it?,i've got to go,i'll be right there,yes.,i'll be right back! you're not going anywhere,how do you do?,i'll be right back,original10/beam_search_bs10_kpercand3.json_5,original10/beam_search_bs10_kpercand3.json_3,CONTROL,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_7,original100/clustered/clustering_beam_search_bs100_cbs5.json_0,clustered/standard_beam_search_bs100.json_1,49,you sure know how to take a lot of punishment.,how do you do?,what are you talking about?,"from here on, i dish it out.",i'll take care of it and make sure it's all right,what do you mean?,i'll be right back,original100/clustered/standard_beam_search_bs100.json_4,original100/clustered/clustering_beam_search_bs100_cbs5.json_1,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_3,original100/clustered/iterative_beam_search_bs5_ibs100.json_0,original10/random_sampling_temp0.5.json_1,91
will he be alright?,i'll be back soon,don't worry about it,i don't want to go,are you all right?,"oh, yeah... probably...",i'll get him,original100/clustered/random_sampling_temp0.7.json_8,original100/clustered/standard_beam_search_bs100.json_7,clustered/random_sampling_temp1.0_top100.json_3,original100/clustered/beam_search_bs100_kpercand3.json_4,CONTROL,original100/clustered/random_sampling_temp0.7.json_5,33,does he have the marked bills on him?,i don't know what you mean,what did he say?,what does it mean?,now if you would mind telling me what is this about?,in his inside coat pocket.,how do you know?,original10/random_sampling_temp1.0_top10.json_1,original10/random_sampling_temp1.0_top10.json_0,original100/clustered/random_sampling_temp1.0_top100.json_4,original10/random_sampling_temp0.7.json_4,CONTROL,original100/clustered/beam_search_bs100_kpercand3.json_1,69
why are you working today?,excuse me ma'a m,you're a good man,i've been thinking,holidays are our busiest days. no one likes to be alone on holidays. i know i don't.,i don't know what to do,we're out of time,original100/clustered/iterative_beam_search_bs5_ibs100.json_9,clustered/random_sampling_temp0.5.json_4,clustered/standard_beam_search_bs100.json_7,CONTROL,original10/standard_beam_search_bs10.json_8,clustered/random_sampling_temp1.0.json_1,25,you really got a masters degree?,i don't think so,i'm not a hero,sure. i only sound like forty-year- old in your language.,come on let's go,i'm not a?,what are you talking about?,original100/clustered/beam_search_bs100_kpercand3.json_6,clustered/random_sampling_temp0.5.json_7,CONTROL,original100/clustered/iterative_beam_search_bs5_ibs100.json_6,clustered/random_sampling_temp0.5.json_4,original10/clustering_beam_search_bs10_cbs5.json_1,98
do you really know superman?,i don't think so,i'm sorry about the other night,i don't know why,i have to do something about it,we get together sometimes.,do you know what i mean?,clustered/standard_beam_search_bs100.json_2,clustered/random_sampling_temp1.0_top100.json_8,original10/standard_beam_search_bs10.json_1,clustered/random_sampling_temp0.5.json_9,CONTROL,original10/iterative_beam_search_bs5_ibs10.json_6,52,"sorry, am i interrupting?",and i have a message,what's the matter?,i've been waiting for that for a long time,i'm sorry i'm late,always.,let's have a look,original10/random_sampling_temp0.7.json_7,original100/clustered/standard_beam_search_bs100_npad0.3.json_0,original10/random_sampling_temp0.5.json_6,original100/clustered/random_sampling_temp0.7.json_3,CONTROL,original100/clustered/random_sampling_temp0.7.json_9,46
are you nervous?,"no, ma'am.",i don't think so,i've got to get out,i'm not asking you to,can i help you?,what are you doing?,CONTROL,clustered/standard_beam_search_bs100_npad0.3.json_4,original10/standard_beam_search_bs10_npad0.3.json_9,original10/random_sampling_temp0.5.json_3,clustered/iterative_beam_search_bs5_ibs100.json_2,original100/clustered/random_sampling_temp0.7.json_0,21,where the hell is he?,i'll be right there,he's a?!,"knowing larry, he probably missed the flight.",i'll be right there,i'll be right back,i'll tell you what i'll do,original10/clustering_beam_search_bs10_cbs5.json_4,clustered/random_sampling_temp0.7.json_4,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_3,original10/standard_beam_search_bs10_npad0.3.json_1,original10/random_sampling_temp0.5.json_3,5
well i was right. you are a sentimentalist.,you're a good boy,i'm glad you came,what are you doing here?,i'm not so sure,stay where you are. i don't know what you're talking about.,i'm sorry i didn't mean to interrupt you but i've been thinking,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_1,clustered/random_sampling_temp0.7.json_5,original10/clustering_beam_search_bs10_cbs5.json_2,original10/random_sampling_temp0.5.json_2,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_5,61,they've taken your clothes?,what happened to my??,what do you want?,what are you talking about?,can i help you?,they were looking for you,clustered/random_sampling_temp0.7.json_8,original100/clustered/clustering_beam_search_bs100_cbs5.json_7,original10/beam_search_bs10_kpercand3.json_4,original10/iterative_beam_search_bs5_ibs10.json_5,clustered/random_sampling_temp0.7.json_2,16
what did you just say?,what's the matter?,i'm sorry i didn't come here to do anything,i'm still here?,what's the matter?,"pussy-willows, dottie!",you're a?,original10/clustering_beam_search_bs10_cbs5.json_2,original10/random_sampling_temp0.7.json_7,clustered/random_sampling_temp0.7.json_9,clustered/beam_search_bs100_kpercand3.json_1,CONTROL,clustered/beam_search_bs100_kpercand3.json_9,18,did you call?,the line was busy. i'll try again.,you know what i mean?,why didn't you tell me?,do you want to break up with him in the emergency?,what's that supposed to mean?,what do you think you're doing?,CONTROL,original10/random_sampling_temp0.5.json_3,clustered/clustering_beam_search_bs100_cbs5.json_5,original10/random_sampling_temp1.0.json_4,original100/clustered/random_sampling_temp0.7.json_7,clustered/clustering_beam_search_bs100_cbs5.json_7,13
that's right; convict without trial... habeas corpus.,no no no no no,if you find the way it is to be in uniform you'll get a murderer in your arms,can i ask you something?,every morning.,we'll make it,what are you saying?,clustered/beam_search_bs100_kpercand3.json_5,original10/random_sampling_temp0.7.json_9,original100/clustered/iterative_beam_search_bs5_ibs100.json_7,CONTROL,clustered/random_sampling_temp1.0.json_2,original100/clustered/beam_search_bs100_kpercand3.json_5,85,tonight turned out to be pretty interesting.,the party?,what's the matter?,don't you do it,you know what i think?,i've been thinking about all this,i can't believe it,CONTROL,original100/clustered/clustering_beam_search_bs100_cbs5.json_4,original100/clustered/random_sampling_temp1.0.json_3,original100/clustered/random_sampling_temp0.7.json_7,original10/random_sampling_temp0.5.json_3,clustered/clustering_beam_search_bs100_cbs5.json_3,70
now i think we really do understand one another.,i'm a score man,i didn't even know that,right... right.,i don't know what you're saying,what do you mean?,i think we should go to the. to get some food and a little.,clustered/random_sampling_temp1.0.json_5,original10/random_sampling_temp0.5.json_4,CONTROL,original10/standard_beam_search_bs10.json_8,clustered/iterative_beam_search_bs5_ibs100.json_1,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_4,64,what's he get if he wins here?,i have him in my house,get him out of here,what the hell is that?,he's got a?,i don't know what you're thinking,original10/random_sampling_temp0.7.json_5,clustered/iterative_beam_search_bs5_ibs100.json_2,original100/clustered/random_sampling_temp1.0_top100.json_4,original100/clustered/random_sampling_temp0.7.json_7,original10/standard_beam_search_bs10_npad0.3.json_8,79
